 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 1.93642196e+03 -3.75393140e+01  2.94995314e-05 
 1.94088588e+03 -3.75393140e+01  2.95675349e-05 
 1.94536008e+03 -3.75393140e+01  2.96356951e-05 
 1.94984460e+03 -3.75393140e+01  2.97040124e-05 
 1.95433946e+03 -3.75393140e+01  2.97724873e-05 
 1.95884467e+03 -3.75393140e+01  2.98411199e-05 
 1.96336028e+03 -3.75393140e+01  2.99099108e-05 
 1.96788629e+03 -3.75393140e+01  2.99788603e-05 
 1.97242274e+03 -3.75393140e+01  3.00479687e-05 
 1.97696964e+03 -3.75393140e+01  3.01172364e-05 
 1.98152703e+03 -3.75393140e+01  3.01866638e-05 
 1.98609492e+03 -3.75393140e+01  3.02562513e-05 
 1.99067334e+03 -3.75393140e+01  3.03259991e-05 
 1.99526231e+03 -3.75393140e+01  3.03959078e-05 
 1.99986187e+03 -3.75393140e+01  3.04659776e-05 
 2.00447203e+03 -3.75393140e+01  3.05362089e-05 
 2.00909281e+03 -3.75393140e+01  3.06066021e-05 
 2.01372425e+03 -3.75393140e+01  3.06771576e-05 
 2.01836636e+03 -3.75393140e+01  3.07478758e-05 
 2.02301918e+03 -3.75393140e+01  3.08187570e-05 
 2.02768272e+03 -3.75393140e+01  3.08898015e-05 
 2.03235701e+03 -3.75393140e+01  3.09610099e-05 
 2.03704208e+03 -3.75393140e+01  3.10323824e-05 
 2.04173794e+03 -3.75393140e+01  3.11039194e-05 
 2.04644464e+03 -3.75393140e+01  3.11756213e-05 
 2.05116218e+03 -3.75393140e+01  3.12474886e-05 
 2.05589060e+03 -3.75393140e+01  3.13195215e-05 
 2.06062991e+03 -3.75393140e+01  3.13917204e-05 
 2.06538016e+03 -3.75393140e+01  3.14640858e-05 
 2.07014135e+03 -3.75393140e+01  3.15366180e-05 
 2.07491352e+03 -3.75393140e+01  3.16093174e-05 
 2.07969669e+03 -3.75393140e+01  3.16821844e-05 
 2.08449088e+03 -3.75393140e+01  3.17552194e-05 
 2.08929613e+03 -3.75393140e+01  3.18284228e-05 
 2.09411246e+03 -3.75393140e+01  3.19017949e-05 
 2.09893988e+03 -3.75393140e+01  3.19753361e-05 
 2.10377844e+03 -3.75393140e+01  3.20490469e-05 
 2.10862815e+03 -3.75393140e+01  3.21229275e-05 
 2.11348904e+03 -3.75393140e+01  3.21969785e-05 
 2.11836114e+03 -3.75393140e+01  3.22712002e-05 
 2.12324446e+03 -3.75393140e+01  3.23455930e-05 
 2.12813905e+03 -3.75393140e+01  3.24201573e-05 
 2.13304491e+03 -3.75393140e+01  3.24948935e-05 
 2.13796209e+03 -3.75393140e+01  3.25698020e-05 
 2.14289060e+03 -3.75393140e+01  3.26448831e-05 
 2.14783047e+03 -3.75393140e+01  3.27201373e-05 
 2.15278173e+03 -3.75393140e+01  3.27955651e-05 
 2.15774441e+03 -3.75393140e+01  3.28711666e-05 
 2.16271852e+03 -3.75393140e+01  3.29469425e-05 
 2.16770410e+03 -3.75393140e+01  3.30228930e-05 
 2.17270118e+03 -3.75393140e+01  3.30990187e-05 
 2.17770977e+03 -3.75393140e+01  3.31753198e-05 
 2.18272991e+03 -3.75393140e+01  3.32517968e-05 
 2.18776162e+03 -3.75393140e+01  3.33284501e-05 
 2.19280494e+03 -3.75393140e+01  3.34052801e-05 
 2.19785987e+03 -3.75393140e+01  3.34822873e-05 
 2.20292646e+03 -3.75393140e+01  3.35594719e-05 
 2.20800473e+03 -3.75393140e+01  3.36368345e-05 
 2.21309471e+03 -3.75393140e+01  3.37143754e-05 
 2.21819642e+03 -3.75393140e+01  3.37920950e-05 
 2.22330989e+03 -3.75393140e+01  3.38699939e-05 
 2.22843515e+03 -3.75393140e+01  3.39480723e-05 
 2.23357222e+03 -3.75393140e+01  3.40263307e-05 
 2.23872114e+03 -3.75393140e+01  3.41047694e-05 
 2.24388192e+03 -3.75393140e+01  3.41833891e-05 
 2.24905461e+03 -3.75393140e+01  3.42621899e-05 
 2.25423921e+03 -3.75393140e+01  3.43411724e-05 
 2.25943577e+03 -3.75393140e+01  3.44203370e-05 
 2.26464431e+03 -3.75393140e+01  3.44996841e-05 
 2.26986485e+03 -3.75393140e+01  3.45792141e-05 
 2.27509743e+03 -3.75393140e+01  3.46589274e-05 
 2.28034207e+03 -3.75393140e+01  3.47388245e-05 
 2.28559880e+03 -3.75393140e+01  3.48189057e-05 
 2.29086765e+03 -3.75393140e+01  3.48991716e-05 
 2.29614865e+03 -3.75393140e+01  3.49796225e-05 
 2.30144182e+03 -3.75393140e+01  3.50602588e-05 
 2.30674719e+03 -3.75393140e+01  3.51410811e-05 
 2.31206479e+03 -3.75393140e+01  3.52220896e-05 
 2.31739465e+03 -3.75393140e+01  3.53032849e-05 
 2.32273680e+03 -3.75393140e+01  3.53846674e-05 
 2.32809126e+03 -3.75393140e+01  3.54662375e-05 
 2.33345806e+03 -3.75393140e+01  3.55479956e-05 
 2.33883724e+03 -3.75393140e+01  3.56299422e-05 
 2.34422882e+03 -3.75393140e+01  3.57120777e-05 
 2.34963282e+03 -3.75393140e+01  3.57944026e-05 
 2.35504928e+03 -3.75393140e+01  3.58769172e-05 
 2.36047823e+03 -3.75393140e+01  3.59596220e-05 
 2.36591970e+03 -3.75393140e+01  3.60425175e-05 
 2.37137371e+03 -3.75393140e+01  3.61256041e-05 
 2.37684029e+03 -3.75393140e+01  3.62088822e-05 
 2.38231947e+03 -3.75393140e+01  3.62923523e-05 
 2.38781128e+03 -3.75393140e+01  3.63760148e-05 
 2.39331576e+03 -3.75393140e+01  3.64598702e-05 
 2.39883292e+03 -3.75393140e+01  3.65439189e-05 
 2.40436280e+03 -3.75393140e+01  3.66281613e-05 
 2.40990543e+03 -3.75393140e+01  3.67125979e-05 
 2.41546083e+03 -3.75393140e+01  3.67972292e-05 
 2.42102905e+03 -3.75393140e+01  3.68820556e-05 
 2.42661010e+03 -3.75393140e+01  3.69670775e-05 
 2.43220401e+03 -3.75393140e+01  3.70522954e-05 
 2.43781082e+03 -3.75393140e+01  3.71377098e-05 
 2.44343055e+03 -3.75393140e+01  3.72233210e-05 
 2.44906324e+03 -3.75393140e+01  3.73091297e-05 
 2.45470892e+03 -3.75393140e+01  3.73951361e-05 
 2.46036760e+03 -3.75393140e+01  3.74813408e-05 
 2.46603934e+03 -3.75393140e+01  3.75677442e-05 
 2.47172415e+03 -3.75393140e+01  3.76543468e-05 
 2.47742206e+03 -3.75393140e+01  3.77411490e-05 
 2.48313311e+03 -3.75393140e+01  3.78281514e-05 
 2.48885732e+03 -3.75393140e+01  3.79153542e-05 
 2.49459473e+03 -3.75393140e+01  3.80027582e-05 
 2.50034536e+03 -3.75393140e+01  3.80903636e-05 
 2.50610925e+03 -3.75393140e+01  3.81781709e-05 
 2.51188643e+03 -3.75393140e+01  3.82661807e-05 
 2.51767693e+03 -3.75393140e+01  3.83543934e-05 
 2.52348077e+03 -3.75393140e+01  3.84428094e-05 
 2.52929800e+03 -3.75393140e+01  3.85314292e-05 
 2.53512863e+03 -3.75393140e+01  3.86202533e-05 
 2.54097271e+03 -3.75393140e+01  3.87092822e-05 
 2.54683025e+03 -3.75393140e+01  3.87985163e-05 
 2.55270130e+03 -3.75393140e+01  3.88879561e-05 
 2.55858589e+03 -3.75393140e+01  3.89776021e-05 
 2.56448404e+03 -3.75393140e+01  3.90674548e-05 
 2.57039578e+03 -3.75393140e+01  3.91575146e-05 
 2.57632116e+03 -3.75393140e+01  3.92477819e-05 
 2.58226019e+03 -3.75393140e+01  3.93382574e-05 
 2.58821292e+03 -3.75393140e+01  3.94289415e-05 
 2.59417936e+03 -3.75393140e+01  3.95198346e-05 
 2.60015956e+03 -3.75393140e+01  3.96109372e-05 
 2.60615355e+03 -3.75393140e+01  3.97022498e-05 
 2.61216135e+03 -3.75393140e+01  3.97937730e-05 
 2.61818301e+03 -3.75393140e+01  3.98855071e-05 
 2.62421854e+03 -3.75393140e+01  3.99774527e-05 
 2.63026799e+03 -3.75393140e+01  4.00696102e-05 
 2.63633139e+03 -3.75393140e+01  4.01619802e-05 
 2.64240876e+03 -3.75393140e+01  4.02545632e-05 
 2.64850014e+03 -3.75393140e+01  4.03473595e-05 
 2.65460556e+03 -3.75393140e+01  4.04403698e-05 
 2.66072506e+03 -3.75393140e+01  4.05335945e-05 
 2.66685866e+03 -3.75393140e+01  4.06270340e-05 
 2.67300641e+03 -3.75393140e+01  4.07206890e-05 
 2.67916832e+03 -3.75393140e+01  4.08145599e-05 
 2.68534445e+03 -3.75393140e+01  4.09086472e-05 
 2.69153480e+03 -3.75393140e+01  4.10029514e-05 
 2.69773943e+03 -3.75393140e+01  4.10974729e-05 
 2.70395836e+03 -3.75393140e+01  4.11922124e-05 
 2.71019163e+03 -3.75393140e+01  4.12871702e-05 
 2.71643927e+03 -3.75393140e+01  4.13823470e-05 
 2.72270131e+03 -3.75393140e+01  4.14777432e-05 
 2.72897778e+03 -3.75393140e+01  4.15733592e-05 
 2.73526873e+03 -3.75393140e+01  4.16691957e-05 
 2.74157417e+03 -3.75393140e+01  4.17652531e-05 
 2.74789415e+03 -3.75393140e+01  4.18615320e-05 
 2.75422870e+03 -3.75393140e+01  4.19580328e-05 
 2.76057786e+03 -3.75393140e+01  4.20547560e-05 
 2.76694165e+03 -3.75393140e+01  4.21517023e-05 
 2.77332010e+03 -3.75393140e+01  4.22488720e-05 
 2.77971327e+03 -3.75393140e+01  4.23462657e-05 
 2.78612117e+03 -3.75393140e+01  4.24438839e-05 
 2.79254384e+03 -3.75393140e+01  4.25417272e-05 
 2.79898132e+03 -3.75393140e+01  4.26397960e-05 
 2.80543364e+03 -3.75393140e+01  4.27380909e-05 
 2.81190083e+03 -3.75393140e+01  4.28366123e-05 
 2.81838293e+03 -3.75393140e+01  4.29353609e-05 
 2.82487997e+03 -3.75393140e+01  4.30343372e-05 
 2.83139200e+03 -3.75393140e+01  4.31335415e-05 
 2.83791903e+03 -3.75393140e+01  4.32329746e-05 
 2.84446111e+03 -3.75393140e+01  4.33326369e-05 
 2.85101827e+03 -3.75393140e+01  4.34325290e-05 
 2.85759054e+03 -3.75393140e+01  4.35326513e-05 
 2.86417797e+03 -3.75393140e+01  4.36330044e-05 
 2.87078058e+03 -3.75393140e+01  4.37335889e-05 
 2.87739841e+03 -3.75393140e+01  4.38344052e-05 
 2.88403150e+03 -3.75393140e+01  4.39354540e-05 
 2.89067988e+03 -3.75393140e+01  4.40367356e-05 
 2.89734359e+03 -3.75393140e+01  4.41382508e-05 
 2.90402265e+03 -3.75393140e+01  4.42400000e-05 
 2.91071712e+03 -3.75393140e+01  4.43419837e-05 
 2.91742701e+03 -3.75393140e+01  4.44442025e-05 
 2.92415238e+03 -3.75393140e+01  4.45466570e-05 
 2.93089325e+03 -3.75393140e+01  4.46493476e-05 
 2.93764965e+03 -3.75393140e+01  4.47522750e-05 
 2.94442163e+03 -3.75393140e+01  4.48554397e-05 
 2.95120923e+03 -3.75393140e+01  4.49588421e-05 
 2.95801247e+03 -3.75393140e+01  4.50624830e-05 
 2.96483139e+03 -3.75393140e+01  4.51663627e-05 
 2.97166603e+03 -3.75393140e+01  4.52704819e-05 
 2.97851643e+03 -3.75393140e+01  4.53748412e-05 
 2.98538262e+03 -3.75393140e+01  4.54794410e-05 
 2.99226464e+03 -3.75393140e+01  4.55842819e-05 
 2.99916252e+03 -3.75393140e+01  4.56893646e-05 
 3.00607630e+03 -3.75393140e+01  4.57946894e-05 
 3.01300602e+03 -3.75393140e+01  4.59002571e-05 
 3.01995172e+03 -3.75393140e+01  4.60060681e-05 
 3.02691343e+03 -3.75393140e+01  4.61121230e-05 
 3.03389118e+03 -3.75393140e+01  4.62184225e-05 
 3.04088503e+03 -3.75393140e+01  4.63249669e-05 
 3.04789499e+03 -3.75393140e+01  4.64317570e-05 
 3.05492111e+03 -3.75393140e+01  4.65387933e-05 
 3.06196343e+03 -3.75393140e+01  4.66460763e-05 
 3.06902199e+03 -3.75393140e+01  4.67536066e-05 
 3.07609681e+03 -3.75393140e+01  4.68613848e-05 
 3.08318795e+03 -3.75393140e+01  4.69694114e-05 
 3.09029543e+03 -3.75393140e+01  4.70776871e-05 
 3.09741930e+03 -3.75393140e+01  4.71862124e-05 
 3.10455959e+03 -3.75393140e+01  4.72949878e-05 
 3.11171634e+03 -3.75393140e+01  4.74040140e-05 
 3.11888958e+03 -3.75393140e+01  4.75132916e-05 
 3.12607937e+03 -3.75393140e+01  4.76228210e-05 
 3.13328572e+03 -3.75393140e+01  4.77326030e-05 
 3.14050869e+03 -3.75393140e+01  4.78426380e-05 
 3.14774831e+03 -3.75393140e+01  4.79529266e-05 
 3.15500462e+03 -3.75393140e+01  4.80634696e-05 
 3.16227766e+03 -3.75393140e+01  4.81742673e-05 
 3.16956746e+03 -3.75393140e+01  4.82853205e-05 
 3.17687407e+03 -3.75393140e+01  4.83966296e-05 
 3.18419752e+03 -3.75393140e+01  4.85081954e-05 
 3.19153786e+03 -3.75393140e+01  4.86200183e-05 
 3.19889511e+03 -3.75393140e+01  4.87320990e-05 
 3.20626932e+03 -3.75393140e+01  4.88444381e-05 
 3.21366054e+03 -3.75393140e+01  4.89570362e-05 
 3.22106879e+03 -3.75393140e+01  4.90698938e-05 
 3.22849412e+03 -3.75393140e+01  4.91830116e-05 
 3.23593657e+03 -3.75393140e+01  4.92963901e-05 
 3.24339617e+03 -3.75393140e+01  4.94100300e-05 
 3.25087297e+03 -3.75393140e+01  4.95239319e-05 
 3.25836701e+03 -3.75393140e+01  4.96380964e-05 
 3.26587832e+03 -3.75393140e+01  4.97525240e-05 
 3.27340695e+03 -3.75393140e+01  4.98672154e-05 
 3.28095293e+03 -3.75393140e+01  4.99821712e-05 
 3.28851631e+03 -3.75393140e+01  5.00973920e-05 
 3.29609712e+03 -3.75393140e+01  5.02128785e-05 
 3.30369541e+03 -3.75393140e+01  5.03286311e-05 
 3.31131121e+03 -3.75393140e+01  5.04446506e-05 
 3.31894458e+03 -3.75393140e+01  5.05609375e-05 
 3.32659553e+03 -3.75393140e+01  5.06774925e-05 
 3.33426413e+03 -3.75393140e+01  5.07943162e-05 
 3.34195040e+03 -3.75393140e+01  5.09114092e-05 
 3.34965439e+03 -3.75393140e+01  5.10287721e-05 
 3.35737614e+03 -3.75393140e+01  5.11464056e-05 
 3.36511569e+03 -3.75393140e+01  5.12643102e-05 
 3.37287309e+03 -3.75393140e+01  5.13824866e-05 
 3.38064836e+03 -3.75393140e+01  5.15009355e-05 
 3.38844156e+03 -3.75393140e+01  5.16196574e-05 
 3.39625273e+03 -3.75393140e+01  5.17386530e-05 
 3.40408190e+03 -3.75393140e+01  5.18579229e-05 
 3.41192912e+03 -3.75393140e+01  5.19774678e-05 
 3.41979443e+03 -3.75393140e+01  5.20972882e-05 
 3.42767787e+03 -3.75393140e+01  5.22173849e-05 
 3.43557948e+03 -3.75393140e+01  5.23377584e-05 
 3.44349931e+03 -3.75393140e+01  5.24584094e-05 
 3.45143739e+03 -3.75393140e+01  5.25793385e-05 
 3.45939378e+03 -3.75393140e+01  5.27005464e-05 
 3.46736850e+03 -3.75393140e+01  5.28220337e-05 
 3.47536161e+03 -3.75393140e+01  5.29438011e-05 
 3.48337315e+03 -3.75393140e+01  5.30658491e-05 
 3.49140315e+03 -3.75393140e+01  5.31881786e-05 
 3.49945167e+03 -3.75393140e+01  5.33107900e-05 
 3.50751874e+03 -3.75393140e+01  5.34336840e-05 
 3.51560441e+03 -3.75393140e+01  5.35568614e-05 
 3.52370871e+03 -3.75393140e+01  5.36803227e-05 
 3.53183170e+03 -3.75393140e+01  5.38040686e-05 
 3.53997341e+03 -3.75393140e+01  5.39280998e-05 
 3.54813389e+03 -3.75393140e+01  5.40524169e-05 
 3.55631319e+03 -3.75393140e+01  5.41770206e-05 
 3.56451133e+03 -3.75393140e+01  5.43019115e-05 
 3.57272838e+03 -3.75393140e+01  5.44270904e-05 
 3.58096437e+03 -3.75393140e+01  5.45525578e-05 
 3.58921935e+03 -3.75393140e+01  5.46783144e-05 
 3.59749335e+03 -3.75393140e+01  5.48043610e-05 
 3.60578643e+03 -3.75393140e+01  5.49306980e-05 
 3.61409863e+03 -3.75393140e+01  5.50573264e-05 
 3.62242998e+03 -3.75393140e+01  5.51842466e-05 
 3.63078055e+03 -3.75393140e+01  5.53114595e-05 
 3.63915036e+03 -3.75393140e+01  5.54389655e-05 
 3.64753947e+03 -3.75393140e+01  5.55667656e-05 
 3.65594792e+03 -3.75393140e+01  5.56948602e-05 
 3.66437575e+03 -3.75393140e+01  5.58232501e-05 
 3.67282300e+03 -3.75393140e+01  5.59519360e-05 
 3.68128974e+03 -3.75393140e+01  5.60809185e-05 
 3.68977599e+03 -3.75393140e+01  5.62101984e-05 
 3.69828180e+03 -3.75393140e+01  5.63397763e-05 
 3.70680722e+03 -3.75393140e+01  5.64696529e-05 
 3.71535229e+03 -3.75393140e+01  5.65998289e-05 
 3.72391706e+03 -3.75393140e+01  5.67303049e-05 
 3.73250158e+03 -3.75393140e+01  5.68610818e-05 
 3.74110588e+03 -3.75393140e+01  5.69921601e-05 
 3.74973002e+03 -3.75393140e+01  5.71235406e-05 
 3.75837404e+03 -3.75393140e+01  5.72552240e-05 
 3.76703799e+03 -3.75393140e+01  5.73872109e-05 
 3.77572191e+03 -3.75393140e+01  5.75195021e-05 
 3.78442585e+03 -3.75393140e+01  5.76520982e-05 
 3.79314985e+03 -3.75393140e+01  5.77850001e-05 
 3.80189396e+03 -3.75393140e+01  5.79182082e-05 
 3.81065823e+03 -3.75393140e+01  5.80517235e-05 
 3.81944271e+03 -3.75393140e+01  5.81855465e-05 
 3.82824743e+03 -3.75393140e+01  5.83196781e-05 
 3.83707245e+03 -3.75393140e+01  5.84541188e-05 
 3.84591782e+03 -3.75393140e+01  5.85888695e-05 
 3.85478358e+03 -3.75393140e+01  5.87239308e-05 
 3.86366977e+03 -3.75393140e+01  5.88593034e-05 
 3.87257645e+03 -3.75393140e+01  5.89949881e-05 
 3.88150366e+03 -3.75393140e+01  5.91309856e-05 
 3.89045145e+03 -3.75393140e+01  5.92672966e-05 
 3.89941987e+03 -3.75393140e+01  5.94039218e-05 
 3.90840896e+03 -3.75393140e+01  5.95408620e-05 
 3.91741877e+03 -3.75393140e+01  5.96781179e-05 
 3.92644935e+03 -3.75393140e+01  5.98156902e-05 
 3.93550075e+03 -3.75393140e+01  5.99535796e-05 
 3.94457302e+03 -3.75393140e+01  6.00917868e-05 
 3.95366620e+03 -3.75393140e+01  6.02303127e-05 
 3.96278034e+03 -3.75393140e+01  6.03691579e-05 
 3.97191549e+03 -3.75393140e+01  6.05083232e-05 
 3.98107171e+03 -3.75393140e+01  6.06478093e-05 
 3.99024902e+03 -3.75393140e+01  6.07876169e-05 
 3.99944750e+03 -3.75393140e+01  6.09277469e-05 
 4.00866718e+03 -3.75393140e+01  6.10681998e-05 
 4.01790811e+03 -3.75393140e+01  6.12089766e-05 
 4.02717034e+03 -3.75393140e+01  6.13500778e-05 
 4.03645393e+03 -3.75393140e+01  6.14915044e-05 
 4.04575892e+03 -3.75393140e+01  6.16332569e-05 
 4.05508535e+03 -3.75393140e+01  6.17753363e-05 
 4.06443329e+03 -3.75393140e+01  6.19177431e-05 
 4.07380278e+03 -3.75393140e+01  6.20604782e-05 
 4.08319386e+03 -3.75393140e+01  6.22035424e-05 
 4.09260660e+03 -3.75393140e+01  6.23469364e-05 
 4.10204103e+03 -3.75393140e+01  6.24906609e-05 
 4.11149721e+03 -3.75393140e+01  6.26347168e-05 
 4.12097519e+03 -3.75393140e+01  6.27791047e-05 
 4.13047502e+03 -3.75393140e+01  6.29238255e-05 
 4.13999675e+03 -3.75393140e+01  6.30688799e-05 
 4.14954043e+03 -3.75393140e+01  6.32142687e-05 
 4.15910610e+03 -3.75393140e+01  6.33599926e-05 
 4.16869383e+03 -3.75393140e+01  6.35060525e-05 
 4.17830367e+03 -3.75393140e+01  6.36524491e-05 
 4.18793565e+03 -3.75393140e+01  6.37991831e-05 
 4.19758984e+03 -3.75393140e+01  6.39462554e-05 
 4.20726628e+03 -3.75393140e+01  6.40936668e-05 
 4.21696503e+03 -3.75393140e+01  6.42414179e-05 
 4.22668614e+03 -3.75393140e+01  6.43895097e-05 
 4.23642966e+03 -3.75393140e+01  6.45379428e-05 
 4.24619564e+03 -3.75393140e+01  6.46867182e-05 
 4.25598413e+03 -3.75393140e+01  6.48358364e-05 
 4.26579519e+03 -3.75393140e+01  6.49852985e-05 
 4.27562886e+03 -3.75393140e+01  6.51351051e-05 
 4.28548520e+03 -3.75393140e+01  6.52852570e-05 
 4.29536427e+03 -3.75393140e+01  6.54357550e-05 
 4.30526610e+03 -3.75393140e+01  6.55866000e-05 
 4.31519077e+03 -3.75393140e+01  6.57377928e-05 
 4.32513831e+03 -3.75393140e+01  6.58893340e-05 
 4.33510878e+03 -3.75393140e+01  6.60412246e-05 
 4.34510224e+03 -3.75393140e+01  6.61934654e-05 
 4.35511874e+03 -3.75393140e+01  6.63460571e-05 
 4.36515832e+03 -3.75393140e+01  6.64990005e-05 
 4.37522105e+03 -3.75393140e+01  6.66522966e-05 
 4.38530698e+03 -3.75393140e+01  6.68059460e-05 
 4.39541615e+03 -3.75393140e+01  6.69599496e-05 
 4.40554864e+03 -3.75393140e+01  6.71143082e-05 
 4.41570447e+03 -3.75393140e+01  6.72690227e-05 
 4.42588372e+03 -3.75393140e+01  6.74240938e-05 
 4.43608644e+03 -3.75393140e+01  6.75795224e-05 
 4.44631267e+03 -3.75393140e+01  6.77353093e-05 
 4.45656248e+03 -3.75393140e+01  6.78914553e-05 
 4.46683592e+03 -3.75393140e+01  6.80479612e-05 
 4.47713304e+03 -3.75393140e+01  6.82048280e-05 
 4.48745390e+03 -3.75393140e+01  6.83620564e-05 
 4.49779855e+03 -3.75393140e+01  6.85196472e-05 
 4.50816705e+03 -3.75393140e+01  6.86776013e-05 
 4.51855944e+03 -3.75393140e+01  6.88359195e-05 
 4.52897580e+03 -3.75393140e+01  6.89946027e-05 
 4.53941617e+03 -3.75393140e+01  6.91536517e-05 
 4.54988060e+03 -3.75393140e+01  6.93130673e-05 
 4.56036916e+03 -3.75393140e+01  6.94728504e-05 
 4.57088190e+03 -3.75393140e+01  6.96330019e-05 
 4.58141887e+03 -3.75393140e+01  6.97935225e-05 
 4.59198013e+03 -3.75393140e+01  6.99544132e-05 
 4.60256574e+03 -3.75393140e+01  7.01156748e-05 
 4.61317575e+03 -3.75393140e+01  7.02773081e-05 
 4.62381021e+03 -3.75393140e+01  7.04393140e-05 
 4.63446920e+03 -3.75393140e+01  7.06016934e-05 
 4.64515275e+03 -3.75393140e+01  7.07644471e-05 
 4.65586094e+03 -3.75393140e+01  7.09275760e-05 
 4.66659380e+03 -3.75393140e+01  7.10910810e-05 
 4.67735141e+03 -3.75393140e+01  7.12549629e-05 
 4.68813382e+03 -3.75393140e+01  7.14192225e-05 
 4.69894109e+03 -3.75393140e+01  7.15838608e-05 
 4.70977326e+03 -3.75393140e+01  7.17488787e-05 
 4.72063041e+03 -3.75393140e+01  7.19142769e-05 
 4.73151259e+03 -3.75393140e+01  7.20800564e-05 
 4.74241985e+03 -3.75393140e+01  7.22462181e-05 
 4.75335226e+03 -3.75393140e+01  7.24127629e-05 
 4.76430987e+03 -3.75393140e+01  7.25796915e-05 
 4.77529274e+03 -3.75393140e+01  7.27470050e-05 
 4.78630092e+03 -3.75393140e+01  7.29147042e-05 
 4.79733449e+03 -3.75393140e+01  7.30827899e-05 
 4.80839348e+03 -3.75393140e+01  7.32512631e-05 
 4.81947798e+03 -3.75393140e+01  7.34201247e-05 
 4.83058802e+03 -3.75393140e+01  7.35893756e-05 
 4.84172368e+03 -3.75393140e+01  7.37590166e-05 
 4.85288500e+03 -3.75393140e+01  7.39290487e-05 
 4.86407206e+03 -3.75393140e+01  7.40994728e-05 
 4.87528490e+03 -3.75393140e+01  7.42702897e-05 
 4.88652359e+03 -3.75393140e+01  7.44415004e-05 
 4.89778819e+03 -3.75393140e+01  7.46131058e-05 
 4.90907876e+03 -3.75393140e+01  7.47851068e-05 
 4.92039536e+03 -3.75393140e+01  7.49575042e-05 
 4.93173804e+03 -3.75393140e+01  7.51302991e-05 
 4.94310687e+03 -3.75393140e+01  7.53034924e-05 
 4.95450191e+03 -3.75393140e+01  7.54770848e-05 
 4.96592321e+03 -3.75393140e+01  7.56510775e-05 
 4.97737085e+03 -3.75393140e+01  7.58254712e-05 
 4.98884487e+03 -3.75393140e+01  7.60002670e-05 
 5.00034535e+03 -3.75393140e+01  7.61754657e-05 
 5.01187234e+03 -3.75393140e+01  7.63510683e-05 
 5.02342590e+03 -3.75393140e+01  7.65270757e-05 
 5.03500609e+03 -3.75393140e+01  7.67034888e-05 
 5.04661298e+03 -3.75393140e+01  7.68803086e-05 
 5.05824662e+03 -3.75393140e+01  7.70575360e-05 
 5.06990708e+03 -3.75393140e+01  7.72351720e-05 
 5.08159443e+03 -3.75393140e+01  7.74132175e-05 
 5.09330871e+03 -3.75393140e+01  7.75916733e-05 
 5.10505000e+03 -3.75393140e+01  7.77705406e-05 
 5.11681836e+03 -3.75393140e+01  7.79498202e-05 
 5.12861384e+03 -3.75393140e+01  7.81295131e-05 
 5.14043652e+03 -3.75393140e+01  7.83096203e-05 
 5.15228645e+03 -3.75393140e+01  7.84901426e-05 
 5.16416369e+03 -3.75393140e+01  7.86710810e-05 
 5.17606832e+03 -3.75393140e+01  7.88524366e-05 
 5.18800039e+03 -3.75393140e+01  7.90342103e-05 
 5.19995997e+03 -3.75393140e+01  7.92164029e-05 
 5.21194711e+03 -3.75393140e+01  7.93990156e-05 
 5.22396189e+03 -3.75393140e+01  7.95820492e-05 
 5.23600437e+03 -3.75393140e+01  7.97655048e-05 
 5.24807460e+03 -3.75393140e+01  7.99493833e-05 
 5.26017266e+03 -3.75393140e+01  8.01336856e-05 
 5.27229861e+03 -3.75393140e+01  8.03184129e-05 
 5.28445252e+03 -3.75393140e+01  8.05035659e-05 
 5.29663444e+03 -3.75393140e+01  8.06891458e-05 
 5.30884444e+03 -3.75393140e+01  8.08751535e-05 
 5.32108259e+03 -3.75393140e+01  8.10615900e-05 
 5.33334895e+03 -3.75393140e+01  8.12484563e-05 
 5.34564359e+03 -3.75393140e+01  8.14357533e-05 
 5.35796658e+03 -3.75393140e+01  8.16234821e-05 
 5.37031796e+03 -3.75393140e+01  8.18116436e-05 
 5.38269783e+03 -3.75393140e+01  8.20002390e-05 
 5.39510623e+03 -3.75393140e+01  8.21892690e-05 
 5.40754323e+03 -3.75393140e+01  8.23787349e-05 
 5.42000890e+03 -3.75393140e+01  8.25686375e-05 
 5.43250331e+03 -3.75393140e+01  8.27589778e-05 
 5.44502653e+03 -3.75393140e+01  8.29497570e-05 
 5.45757861e+03 -3.75393140e+01  8.31409759e-05 
 5.47015963e+03 -3.75393140e+01  8.33326357e-05 
 5.48276965e+03 -3.75393140e+01  8.35247372e-05 
 5.49540874e+03 -3.75393140e+01  8.37172816e-05 
 5.50807696e+03 -3.75393140e+01  8.39102699e-05 
 5.52077439e+03 -3.75393140e+01  8.41037030e-05 
 5.53350109e+03 -3.75393140e+01  8.42975821e-05 
 5.54625713e+03 -3.75393140e+01  8.44919081e-05 
 5.55904257e+03 -3.75393140e+01  8.46866821e-05 
 5.57185749e+03 -3.75393140e+01  8.48819050e-05 
 5.58470195e+03 -3.75393140e+01  8.50775780e-05 
 5.59757601e+03 -3.75393140e+01  8.52737021e-05 
 5.61047976e+03 -3.75393140e+01  8.54702783e-05 
 5.62341325e+03 -3.75393140e+01  8.56673076e-05 
 5.63637656e+03 -3.75393140e+01  8.58647912e-05 
