 frequency       ac1.vout1-ac1.vout2 ac1.vout1-ac1.vout2
 4.36515832e+05 -4.43084270e+01  7.66445747e-02 
 4.46683592e+05 -4.43084208e+01  7.84298454e-02 
 4.57088190e+05 -4.43084144e+01  8.02566996e-02 
 4.67735141e+05 -4.43084076e+01  8.21261060e-02 
 4.78630092e+05 -4.43084006e+01  8.40390555e-02 
 4.89778819e+05 -4.43083931e+01  8.59965624e-02 
 5.01187234e+05 -4.43083854e+01  8.79996645e-02 
 5.12861384e+05 -4.43083773e+01  9.00494237e-02 
 5.24807460e+05 -4.43083688e+01  9.21469268e-02 
 5.37031796e+05 -4.43083599e+01  9.42932858e-02 
 5.49540874e+05 -4.43083505e+01  9.64896386e-02 
 5.62341325e+05 -4.43083408e+01  9.87371495e-02 
 5.75439937e+05 -4.43083306e+01  1.01037010e-01 
 5.88843655e+05 -4.43083198e+01  1.03390440e-01 
 6.02559586e+05 -4.43083086e+01  1.05798686e-01 
 6.16595002e+05 -4.43082969e+01  1.08263026e-01 
 6.30957344e+05 -4.43082846e+01  1.10784765e-01 
 6.45654229e+05 -4.43082717e+01  1.13365242e-01 
 6.60693448e+05 -4.43082583e+01  1.16005823e-01 
 6.76082975e+05 -4.43082441e+01  1.18707908e-01 
 6.91830971e+05 -4.43082294e+01  1.21472930e-01 
 7.07945784e+05 -4.43082139e+01  1.24302356e-01 
 7.24435960e+05 -4.43081977e+01  1.27197684e-01 
 7.41310241e+05 -4.43081807e+01  1.30160449e-01 
 7.58577575e+05 -4.43081630e+01  1.33192223e-01 
 7.76247117e+05 -4.43081444e+01  1.36294612e-01 
 7.94328235e+05 -4.43081249e+01  1.39469261e-01 
 8.12830516e+05 -4.43081045e+01  1.42717852e-01 
 8.31763771e+05 -4.43080831e+01  1.46042109e-01 
 8.51138038e+05 -4.43080608e+01  1.49443792e-01 
 8.70963590e+05 -4.43080373e+01  1.52924705e-01 
 8.91250938e+05 -4.43080128e+01  1.56486694e-01 
 9.12010839e+05 -4.43079871e+01  1.60131646e-01 
 9.33254301e+05 -4.43079602e+01  1.63861493e-01 
 9.54992586e+05 -4.43079321e+01  1.67678212e-01 
 9.77237221e+05 -4.43079026e+01  1.71583827e-01 
 1.00000000e+06 -4.43078717e+01  1.75580407e-01 
 1.02329299e+06 -4.43078394e+01  1.79670071e-01 
 1.04712855e+06 -4.43078055e+01  1.83854986e-01 
 1.07151931e+06 -4.43077701e+01  1.88137371e-01 
 1.09647820e+06 -4.43077330e+01  1.92519494e-01 
 1.12201845e+06 -4.43076941e+01  1.97003679e-01 
 1.14815362e+06 -4.43076534e+01  2.01592301e-01 
 1.17489755e+06 -4.43076108e+01  2.06287794e-01 
 1.20226443e+06 -4.43075662e+01  2.11092644e-01 
 1.23026877e+06 -4.43075194e+01  2.16009399e-01 
 1.25892541e+06 -4.43074705e+01  2.21040663e-01 
 1.28824955e+06 -4.43074193e+01  2.26189104e-01 
 1.31825674e+06 -4.43073656e+01  2.31457448e-01 
 1.34896288e+06 -4.43073094e+01  2.36848489e-01 
 1.38038426e+06 -4.43072506e+01  2.42365082e-01 
 1.41253754e+06 -4.43071890e+01  2.48010150e-01 
 1.44543977e+06 -4.43071245e+01  2.53786684e-01 
 1.47910839e+06 -4.43070570e+01  2.59697745e-01 
 1.51356125e+06 -4.43069862e+01  2.65746464e-01 
 1.54881662e+06 -4.43069122e+01  2.71936046e-01 
 1.58489319e+06 -4.43068346e+01  2.78269770e-01 
 1.62181010e+06 -4.43067534e+01  2.84750992e-01 
 1.65958691e+06 -4.43066684e+01  2.91383143e-01 
 1.69824365e+06 -4.43065794e+01  2.98169737e-01 
 1.73780083e+06 -4.43064861e+01  3.05114370e-01 
 1.77827941e+06 -4.43063885e+01  3.12220718e-01 
 1.81970086e+06 -4.43062863e+01  3.19492546e-01 
 1.86208714e+06 -4.43061792e+01  3.26933705e-01 
 1.90546072e+06 -4.43060672e+01  3.34548135e-01 
 1.94984460e+06 -4.43059498e+01  3.42339868e-01 
 1.99526231e+06 -4.43058269e+01  3.50313029e-01 
 2.04173794e+06 -4.43056982e+01  3.58471841e-01 
 2.08929613e+06 -4.43055634e+01  3.66820623e-01 
 2.13796209e+06 -4.43054223e+01  3.75363795e-01 
 2.18776162e+06 -4.43052746e+01  3.84105878e-01 
 2.23872114e+06 -4.43051199e+01  3.93051500e-01 
 2.29086765e+06 -4.43049579e+01  4.02205395e-01 
 2.34422882e+06 -4.43047882e+01  4.11572408e-01 
 2.39883292e+06 -4.43046106e+01  4.21157497e-01 
 2.45470892e+06 -4.43044246e+01  4.30965731e-01 
 2.51188643e+06 -4.43042298e+01  4.41002301e-01 
 2.57039578e+06 -4.43040259e+01  4.51272516e-01 
 2.63026799e+06 -4.43038123e+01  4.61781809e-01 
 2.69153480e+06 -4.43035887e+01  4.72535737e-01 
 2.75422870e+06 -4.43033545e+01  4.83539989e-01 
 2.81838293e+06 -4.43031093e+01  4.94800382e-01 
 2.88403150e+06 -4.43028526e+01  5.06322870e-01 
 2.95120923e+06 -4.43025838e+01  5.18113545e-01 
 3.01995172e+06 -4.43023022e+01  5.30178639e-01 
 3.09029543e+06 -4.43020075e+01  5.42524527e-01 
 3.16227766e+06 -4.43016988e+01  5.55157733e-01 
 3.23593657e+06 -4.43013756e+01  5.68084931e-01 
 3.31131121e+06 -4.43010372e+01  5.81312951e-01 
 3.38844156e+06 -4.43006828e+01  5.94848778e-01 
 3.46736850e+06 -4.43003118e+01  6.08699559e-01 
 3.54813389e+06 -4.42999232e+01  6.22872607e-01 
 3.63078055e+06 -4.42995164e+01  6.37375402e-01 
 3.71535229e+06 -4.42990904e+01  6.52215598e-01 
 3.80189396e+06 -4.42986443e+01  6.67401025e-01 
 3.89045145e+06 -4.42981772e+01  6.82939692e-01 
 3.98107171e+06 -4.42976881e+01  6.98839793e-01 
 4.07380278e+06 -4.42971759e+01  7.15109712e-01 
 4.16869383e+06 -4.42966397e+01  7.31758022e-01 
 4.26579519e+06 -4.42960782e+01  7.48793498e-01 
 4.36515832e+06 -4.42954902e+01  7.66225111e-01 
 4.46683592e+06 -4.42948745e+01  7.84062042e-01 
 4.57088190e+06 -4.42942299e+01  8.02313680e-01 
 4.67735141e+06 -4.42935548e+01  8.20989631e-01 
 4.78630092e+06 -4.42928480e+01  8.40099718e-01 
 4.89778819e+06 -4.42921079e+01  8.59653992e-01 
 5.01187234e+06 -4.42913330e+01  8.79662731e-01 
 5.12861384e+06 -4.42905215e+01  9.00136449e-01 
 5.24807460e+06 -4.42896718e+01  9.21085898e-01 
 5.37031796e+06 -4.42887822e+01  9.42522078e-01 
 5.49540874e+06 -4.42878506e+01  9.64456236e-01 
 5.62341325e+06 -4.42868752e+01  9.86899876e-01 
 5.75439937e+06 -4.42858538e+01  1.00986476e+00 
 5.88843655e+06 -4.42847844e+01  1.03336293e+00 
 6.02559586e+06 -4.42836646e+01  1.05740669e+00 
 6.16595002e+06 -4.42824921e+01  1.08200861e+00 
 6.30957344e+06 -4.42812644e+01  1.10718156e+00 
 6.45654229e+06 -4.42799790e+01  1.13293870e+00 
 6.60693448e+06 -4.42786330e+01  1.15929349e+00 
 6.76082975e+06 -4.42772237e+01  1.18625968e+00 
 6.91830971e+06 -4.42757480e+01  1.21385133e+00 
 7.07945784e+06 -4.42742029e+01  1.24208282e+00 
 7.24435960e+06 -4.42725851e+01  1.27096886e+00 
 7.41310241e+06 -4.42708912e+01  1.30052446e+00 
 7.58577575e+06 -4.42691176e+01  1.33076500e+00 
 7.76247117e+06 -4.42672605e+01  1.36170618e+00 
 7.94328235e+06 -4.42653161e+01  1.39336405e+00 
 8.12830516e+06 -4.42632803e+01  1.42575501e+00 
 8.31763771e+06 -4.42611487e+01  1.45889584e+00 
 8.51138038e+06 -4.42589168e+01  1.49280367e+00 
 8.70963590e+06 -4.42565800e+01  1.52749602e+00 
 8.91250938e+06 -4.42541334e+01  1.56299077e+00 
 9.12010839e+06 -4.42515717e+01  1.59930623e+00 
 9.33254301e+06 -4.42488896e+01  1.63646106e+00 
 9.54992586e+06 -4.42460814e+01  1.67447436e+00 
 9.77237221e+06 -4.42431413e+01  1.71336562e+00 
 1.00000000e+07 -4.42400630e+01  1.75315476e+00 
 1.02329299e+07 -4.42368401e+01  1.79386213e+00 
 1.04712855e+07 -4.42334658e+01  1.83550849e+00 
 1.07151931e+07 -4.42299330e+01  1.87811508e+00 
 1.09647820e+07 -4.42262343e+01  1.92170355e+00 
 1.12201845e+07 -4.42223620e+01  1.96629602e+00 
 1.14815362e+07 -4.42183079e+01  2.01191507e+00 
 1.17489755e+07 -4.42140635e+01  2.05858376e+00 
 1.20226443e+07 -4.42096199e+01  2.10632561e+00 
 1.23026877e+07 -4.42049679e+01  2.15516463e+00 
 1.25892541e+07 -4.42000976e+01  2.20512531e+00 
 1.28824955e+07 -4.41949990e+01  2.25623265e+00 
 1.31825674e+07 -4.41896613e+01  2.30851214e+00 
 1.34896288e+07 -4.41840734e+01  2.36198979e+00 
 1.38038426e+07 -4.41782236e+01  2.41669211e+00 
 1.41253754e+07 -4.41720998e+01  2.47264614e+00 
 1.44543977e+07 -4.41656892e+01  2.52987943e+00 
 1.47910839e+07 -4.41589784e+01  2.58842008e+00 
 1.51356125e+07 -4.41519535e+01  2.64829671e+00 
 1.54881662e+07 -4.41445999e+01  2.70953848e+00 
 1.58489319e+07 -4.41369024e+01  2.77217508e+00 
 1.62181010e+07 -4.41288448e+01  2.83623677e+00 
 1.65958691e+07 -4.41204107e+01  2.90175434e+00 
 1.69824365e+07 -4.41115825e+01  2.96875912e+00 
 1.73780083e+07 -4.41023419e+01  3.03728300e+00 
 1.77827941e+07 -4.40926699e+01  3.10735842e+00 
 1.81970086e+07 -4.40825466e+01  3.17901836e+00 
 1.86208714e+07 -4.40719511e+01  3.25229636e+00 
 1.90546072e+07 -4.40608617e+01  3.32722650e+00 
 1.94984460e+07 -4.40492555e+01  3.40384338e+00 
 1.99526231e+07 -4.40371088e+01  3.48218218e+00 
 2.04173794e+07 -4.40243967e+01  3.56227855e+00 
 2.08929613e+07 -4.40110932e+01  3.64416872e+00 
 2.13796209e+07 -4.39971713e+01  3.72788940e+00 
 2.18776162e+07 -4.39826026e+01  3.81347782e+00 
 2.23872114e+07 -4.39673574e+01  3.90097166e+00 
 2.29086765e+07 -4.39514049e+01  3.99040914e+00 
 2.34422882e+07 -4.39347129e+01  4.08182888e+00 
 2.39883292e+07 -4.39172475e+01  4.17526998e+00 
 2.45470892e+07 -4.38989737e+01  4.27077194e+00 
 2.51188643e+07 -4.38798548e+01  4.36837465e+00 
 2.57039578e+07 -4.38598524e+01  4.46811840e+00 
 2.63026799e+07 -4.38389265e+01  4.57004379e+00 
 2.69153480e+07 -4.38170356e+01  4.67419174e+00 
 2.75422870e+07 -4.37941360e+01  4.78060346e+00 
 2.81838293e+07 -4.37701825e+01  4.88932037e+00 
 2.88403150e+07 -4.37451278e+01  5.00038410e+00 
 2.95120923e+07 -4.37189226e+01  5.11383642e+00 
 3.01995172e+07 -4.36915155e+01  5.22971919e+00 
 3.09029543e+07 -4.36628530e+01  5.34807432e+00 
 3.16227766e+07 -4.36328795e+01  5.46894369e+00 
 3.23593657e+07 -4.36015367e+01  5.59236912e+00 
 3.31131121e+07 -4.35687644e+01  5.71839223e+00 
 3.38844156e+07 -4.35344996e+01  5.84705445e+00 
 3.46736850e+07 -4.34986768e+01  5.97839688e+00 
 3.54813389e+07 -4.34612280e+01  6.11246021e+00 
 3.63078055e+07 -4.34220823e+01  6.24928465e+00 
 3.71535229e+07 -4.33811662e+01  6.38890980e+00 
 3.80189396e+07 -4.33384031e+01  6.53137453e+00 
 3.89045145e+07 -4.32937137e+01  6.67671693e+00 
 3.98107171e+07 -4.32470154e+01  6.82497410e+00 
 4.07380278e+07 -4.31982225e+01  6.97618205e+00 
 4.16869383e+07 -4.31472463e+01  7.13037558e+00 
 4.26579519e+07 -4.30939946e+01  7.28758811e+00 
 4.36515832e+07 -4.30383720e+01  7.44785148e+00 
 4.46683592e+07 -4.29802793e+01  7.61119585e+00 
 4.57088190e+07 -4.29196143e+01  7.77764945e+00 
 4.67735141e+07 -4.28562709e+01  7.94723842e+00 
 4.78630092e+07 -4.27901394e+01  8.11998662e+00 
 4.89778819e+07 -4.27211064e+01  8.29591537e+00 
 5.01187234e+07 -4.26490549e+01  8.47504325e+00 
 5.12861384e+07 -4.25738640e+01  8.65738585e+00 
 5.24807460e+07 -4.24954090e+01  8.84295552e+00 
 5.37031796e+07 -4.24135613e+01  9.03176110e+00 
 5.49540874e+07 -4.23281885e+01  9.22380767e+00 
 5.62341325e+07 -4.22391545e+01  9.41909620e+00 
 5.75439937e+07 -4.21463192e+01  9.61762330e+00 
 5.88843655e+07 -4.20495386e+01  9.81938087e+00 
 6.02559586e+07 -4.19486652e+01  1.00243558e+01 
 6.16595002e+07 -4.18435476e+01  1.02325296e+01 
 6.30957344e+07 -4.17340308e+01  1.04438780e+01 
 6.45654229e+07 -4.16199563e+01  1.06583709e+01 
 6.60693448e+07 -4.15011622e+01  1.08759713e+01 
 6.76082975e+07 -4.13774835e+01  1.10966358e+01 
 6.91830971e+07 -4.12487518e+01  1.13203134e+01 
 7.07945784e+07 -4.11147962e+01  1.15469456e+01 
 7.24435960e+07 -4.09754428e+01  1.17764661e+01 
 7.41310241e+07 -4.08305157e+01  1.20087996e+01 
 7.58577575e+07 -4.06798365e+01  1.22438625e+01 
 7.76247117e+07 -4.05232255e+01  1.24815613e+01 
 7.94328235e+07 -4.03605014e+01  1.27217934e+01 
 8.12830516e+07 -4.01914818e+01  1.29644456e+01 
 8.31763771e+07 -4.00159842e+01  1.32093945e+01 
 8.51138038e+07 -3.98338257e+01  1.34565055e+01 
 8.70963590e+07 -3.96448241e+01  1.37056328e+01 
 8.91250938e+07 -3.94487983e+01  1.39566191e+01 
 9.12010839e+07 -3.92455689e+01  1.42092948e+01 
 9.33254301e+07 -3.90349590e+01  1.44634782e+01 
 9.54992586e+07 -3.88167947e+01  1.47189750e+01 
 9.77237221e+07 -3.85909061e+01  1.49755777e+01 
 1.00000000e+08 -3.83571280e+01  1.52330662e+01 
 1.02329299e+08 -3.81153008e+01  1.54912067e+01 
 1.04712855e+08 -3.78652712e+01  1.57497524e+01 
 1.07151931e+08 -3.76068935e+01  1.60084429e+01 
 1.09647820e+08 -3.73400304e+01  1.62670044e+01 
 1.12201845e+08 -3.70645539e+01  1.65251498e+01 
 1.14815362e+08 -3.67803464e+01  1.67825788e+01 
 1.17489755e+08 -3.64873022e+01  1.70389781e+01 
 1.20226443e+08 -3.61853277e+01  1.72940216e+01 
 1.23026877e+08 -3.58743434e+01  1.75473713e+01 
 1.25892541e+08 -3.55542846e+01  1.77986770e+01 
 1.28824955e+08 -3.52251024e+01  1.80475776e+01 
 1.31825674e+08 -3.48867651e+01  1.82937014e+01 
 1.34896288e+08 -3.45392593e+01  1.85366670e+01 
 1.38038426e+08 -3.41825904e+01  1.87760843e+01 
 1.41253754e+08 -3.38167844e+01  1.90115553e+01 
 1.44543977e+08 -3.34418884e+01  1.92426754e+01 
 1.47910839e+08 -3.30579716e+01  1.94690347e+01 
 1.51356125e+08 -3.26651262e+01  1.96902190e+01 
 1.54881662e+08 -3.22634679e+01  1.99058116e+01 
 1.58489319e+08 -3.18531370e+01  2.01153945e+01 
 1.62181010e+08 -3.14342985e+01  2.03185504e+01 
 1.65958691e+08 -3.10071429e+01  2.05148641e+01 
 1.69824365e+08 -3.05718861e+01  2.07039243e+01 
 1.73780083e+08 -3.01287699e+01  2.08853256e+01 
 1.77827941e+08 -2.96780619e+01  2.10586703e+01 
 1.81970086e+08 -2.92200552e+01  2.12235701e+01 
 1.86208714e+08 -2.87550682e+01  2.13796484e+01 
 1.90546072e+08 -2.82834440e+01  2.15265421e+01 
 1.94984460e+08 -2.78055500e+01  2.16639034e+01 
 1.99526231e+08 -2.73217769e+01  2.17914017e+01 
 2.04173794e+08 -2.68325374e+01  2.19087258e+01 
 2.08929613e+08 -2.63382655e+01  2.20155853e+01 
 2.13796209e+08 -2.58394151e+01  2.21117122e+01 
 2.18776162e+08 -2.53364578e+01  2.21968632e+01 
 2.23872114e+08 -2.48298824e+01  2.22708201e+01 
 2.29086765e+08 -2.43201920e+01  2.23333923e+01 
 2.34422882e+08 -2.38079027e+01  2.23844170e+01 
 2.39883292e+08 -2.32935415e+01  2.24237607e+01 
 2.45470892e+08 -2.27776438e+01  2.24513202e+01 
 2.51188643e+08 -2.22607517e+01  2.24670228e+01 
 2.57039578e+08 -2.17434115e+01  2.24708272e+01 
 2.63026799e+08 -2.12261712e+01  2.24627234e+01 
 2.69153480e+08 -2.07095785e+01  2.24427331e+01 
 2.75422870e+08 -2.01941783e+01  2.24109092e+01 
 2.81838293e+08 -1.96805105e+01  2.23673360e+01 
 2.88403150e+08 -1.91691076e+01  2.23121279e+01 
 2.95120923e+08 -1.86604928e+01  2.22454294e+01 
 3.01995172e+08 -1.81551776e+01  2.21674137e+01 
 3.09029543e+08 -1.76536600e+01  2.20782820e+01 
 3.16227766e+08 -1.71564223e+01  2.19782618e+01 
 3.23593657e+08 -1.66639300e+01  2.18676058e+01 
 3.31131121e+08 -1.61766294e+01  2.17465905e+01 
 3.38844156e+08 -1.56949469e+01  2.16155142e+01 
 3.46736850e+08 -1.52192871e+01  2.14746956e+01 
 3.54813389e+08 -1.47500318e+01  2.13244718e+01 
 3.63078055e+08 -1.42875396e+01  2.11651965e+01 
 3.71535229e+08 -1.38321444e+01  2.09972380e+01 
 3.80189396e+08 -1.33841551e+01  2.08209776e+01 
 3.89045145e+08 -1.29438552e+01  2.06368071e+01 
 3.98107171e+08 -1.25115027e+01  2.04451274e+01 
 4.07380278e+08 -1.20873296e+01  2.02463462e+01 
 4.16869383e+08 -1.16715421e+01  2.00408764e+01 
 4.26579519e+08 -1.12643212e+01  1.98291341e+01 
 4.36515832e+08 -1.08658224e+01  1.96115372e+01 
 4.46683592e+08 -1.04761767e+01  1.93885032e+01 
 4.57088190e+08 -1.00954908e+01  1.91604479e+01 
 4.67735141e+08 -9.72384821e+00  1.89277841e+01 
 4.78630092e+08 -9.36130950e+00  1.86909199e+01 
 4.89778819e+08 -9.00791362e+00  1.84502573e+01 
 5.01187234e+08 -8.66367861e+00  1.82061915e+01 
 5.12861384e+08 -8.32860266e+00  1.79591093e+01 
 5.24807460e+08 -8.00266511e+00  1.77093886e+01 
 5.37031796e+08 -7.68582755e+00  1.74573970e+01 
 5.49540874e+08 -7.37803489e+00  1.72034916e+01 
 5.62341325e+08 -7.07921648e+00  1.69480179e+01 
 5.75439937e+08 -6.78928724e+00  1.66913094e+01 
 5.88843655e+08 -6.50814876e+00  1.64336872e+01 
 6.02559586e+08 -6.23569040e+00  1.61754598e+01 
 6.16595002e+08 -5.97179037e+00  1.59169222e+01 
 6.30957344e+08 -5.71631683e+00  1.56583565e+01 
 6.45654229e+08 -5.46912889e+00  1.54000312e+01 
 6.60693448e+08 -5.23007763e+00  1.51422015e+01 
 6.76082975e+08 -4.99900705e+00  1.48851089e+01 
 6.91830971e+08 -4.77575504e+00  1.46289820e+01 
 7.07945784e+08 -4.56015421e+00  1.43740357e+01 
 7.24435960e+08 -4.35203278e+00  1.41204722e+01 
 7.41310241e+08 -4.15121533e+00  1.38684808e+01 
 7.58577575e+08 -3.95752360e+00  1.36182383e+01 
 7.76247117e+08 -3.77077718e+00  1.33699092e+01 
 7.94328235e+08 -3.59079413e+00  1.31236462e+01 
 8.12830516e+08 -3.41739164e+00  1.28795903e+01 
 8.31763771e+08 -3.25038657e+00  1.26378713e+01 
 8.51138038e+08 -3.08959600e+00  1.23986083e+01 
 8.70963590e+08 -2.93483768e+00  1.21619100e+01 
 8.91250938e+08 -2.78593046e+00  1.19278750e+01 
 9.12010839e+08 -2.64269474e+00  1.16965923e+01 
 9.33254301e+08 -2.50495278e+00  1.14681419e+01 
 9.54992586e+08 -2.37252902e+00  1.12425948e+01 
 9.77237221e+08 -2.24525043e+00  1.10200138e+01 
 1.00000000e+09 -2.12294668e+00  1.08004538e+01 
 1.02329299e+09 -2.00545042e+00  1.05839621e+01 
 1.04712855e+09 -1.89259747e+00  1.03705788e+01 
 1.07151931e+09 -1.78422695e+00  1.01603373e+01 
 1.09647820e+09 -1.68018148e+00  9.95326486e+00 
 1.12201845e+09 -1.58030723e+00  9.74938244e+00 
 1.14815362e+09 -1.48445409e+00  9.54870554e+00 
 1.17489755e+09 -1.39247567e+00  9.35124435e+00 
 1.20226443e+09 -1.30422943e+00  9.15700414e+00 
 1.23026877e+09 -1.21957666e+00  8.96598555e+00 
 1.25892541e+09 -1.13838255e+00  8.77818491e+00 
 1.28824955e+09 -1.06051617e+00  8.59359458e+00 
 1.31825674e+09 -9.85850477e-01  8.41220318e+00 
 1.34896288e+09 -9.14262309e-01  8.23399591e+00 
 1.38038426e+09 -8.45632356e-01  8.05895479e+00 
 1.41253754e+09 -7.79845124e-01  7.88705892e+00 
 1.44543977e+09 -7.16788899e-01  7.71828471e+00 
 1.47910839e+09 -6.56355693e-01  7.55260613e+00 
 1.51356125e+09 -5.98441191e-01  7.38999488e+00 
 1.54881662e+09 -5.42944694e-01  7.23042064e+00 
 1.58489319e+09 -4.89769047e-01  7.07385125e+00 
 1.62181010e+09 -4.38820573e-01  6.92025286e+00 
 1.65958691e+09 -3.90009000e-01  6.76959016e+00 
 1.69824365e+09 -3.43247384e-01  6.62182650e+00 
 1.73780083e+09 -2.98452032e-01  6.47692405e+00 
 1.77827941e+09 -2.55542417e-01  6.33484395e+00 
 1.81970086e+09 -2.14441102e-01  6.19554646e+00 
 1.86208714e+09 -1.75073652e-01  6.05899105e+00 
 1.90546072e+09 -1.37368555e-01  5.92513655e+00 
 1.94984460e+09 -1.01257132e-01  5.79394125e+00 
 1.99526231e+09 -6.66734572e-02  5.66536301e+00 
 2.04173794e+09 -3.35542702e-02  5.53935935e+00 
 2.08929613e+09 -1.83889458e-03  5.41588754e+00 
 2.13796209e+09  2.85308471e-02  5.29490469e+00 
 2.18776162e+09  5.76107158e-02  5.17636781e+00 
 2.23872114e+09  8.54541377e-02  5.06023392e+00 
 2.29086765e+09  1.12112285e-01  4.94646008e+00 
 2.34422882e+09  1.37634156e-01  4.83500346e+00 
 2.39883292e+09  1.62066653e-01  4.72582139e+00 
 2.45470892e+09  1.85454658e-01  4.61887146e+00 
 2.51188643e+09  2.07841111e-01  4.51411148e+00 
 2.57039578e+09  2.29267080e-01  4.41149960e+00 
 2.63026799e+09  2.49771837e-01  4.31099432e+00 
 2.69153480e+09  2.69392923e-01  4.21255450e+00 
 2.75422870e+09  2.88166221e-01  4.11613944e+00 
 2.81838293e+09  3.06126021e-01  4.02170888e+00 
 2.88403150e+09  3.23305082e-01  3.92922301e+00 
 2.95120923e+09  3.39734697e-01  3.83864252e+00 
 3.01995172e+09  3.55444754e-01  3.74992861e+00 
 3.09029543e+09  3.70463790e-01  3.66304300e+00 
 3.16227766e+09  3.84819055e-01  3.57794796e+00 
 3.23593657e+09  3.98536556e-01  3.49460629e+00 
 3.31131121e+09  4.11641118e-01  3.41298136e+00 
 3.38844156e+09  4.24156430e-01  3.33303709e+00 
 3.46736850e+09  4.36105092e-01  3.25473801e+00 
 3.54813389e+09  4.47508665e-01  3.17804919e+00 
 3.63078055e+09  4.58387711e-01  3.10293629e+00 
 3.71535229e+09  4.68761835e-01  3.02936555e+00 
 3.80189396e+09  4.78649729e-01  2.95730380e+00 
 3.89045145e+09  4.88069206e-01  2.88671844e+00 
 3.98107171e+09  4.97037239e-01  2.81757746e+00 
 4.07380278e+09  5.05569993e-01  2.74984941e+00 
 4.16869383e+09  5.13682861e-01  2.68350344e+00 
 4.26579519e+09  5.21390493e-01  2.61850925e+00 
 4.36515832e+09  5.28706826e-01  2.55483711e+00 
 4.46683592e+09  5.35645112e-01  2.49245787e+00 
 4.57088190e+09  5.42217946e-01  2.43134292e+00 
 4.67735141e+09  5.48437289e-01  2.37146423e+00 
 4.78630092e+09  5.54314494e-01  2.31279428e+00 
 4.89778819e+09  5.59860329e-01  2.25530614e+00 
 5.01187234e+09  5.65084997e-01  2.19897339e+00 
 5.12861384e+09  5.69998157e-01  2.14377017e+00 
 5.24807460e+09  5.74608943e-01  2.08967113e+00 
 5.37031796e+09  5.78925987e-01  2.03665147e+00 
 5.49540874e+09  5.82957430e-01  1.98468691e+00 
 5.62341325e+09  5.86710944e-01  1.93375368e+00 
 5.75439937e+09  5.90193748e-01  1.88382853e+00 
 5.88843655e+09  5.93412619e-01  1.83488873e+00 
 6.02559586e+09  5.96373915e-01  1.78691207e+00 
 6.16595002e+09  5.99083582e-01  1.73987682e+00 
 6.30957344e+09  6.01547174e-01  1.69376179e+00 
 6.45654229e+09  6.03769861e-01  1.64854628e+00 
 6.60693448e+09  6.05756451e-01  1.60421008e+00 
 6.76082975e+09  6.07511392e-01  1.56073350e+00 
 6.91830971e+09  6.09038797e-01  1.51809734e+00 
 7.07945784e+09  6.10342448e-01  1.47628290e+00 
 7.24435960e+09  6.11425811e-01  1.43527198e+00 
 7.41310241e+09  6.12292054e-01  1.39504687e+00 
 7.58577575e+09  6.12944051e-01  1.35559039e+00 
 7.76247117e+09  6.13384405e-01  1.31688581e+00 
 7.94328235e+09  6.13615451e-01  1.27891693e+00 
 8.12830516e+09  6.13639277e-01  1.24166805e+00 
 8.31763771e+09  6.13457735e-01  1.20512396e+00 
 8.51138038e+09  6.13072454e-01  1.16926995e+00 
 8.70963590e+09  6.12484856e-01  1.13409181e+00 
 8.91250938e+09  6.11696167e-01  1.09957584e+00 
 9.12010839e+09  6.10707439e-01  1.06570883e+00 
 9.33254301e+09  6.09519556e-01  1.03247810e+00 
 9.54992586e+09  6.08133259e-01  9.99871448e-01 
 9.77237221e+09  6.06549157e-01  9.67877179e-01 
 1.00000000e+10  6.04767745e-01  9.36484110e-01 
 1.02329299e+10  6.02789421e-01  9.05681558e-01 
 1.04712855e+10  6.00614509e-01  8.75459341e-01 
 1.07151931e+10  5.98243269e-01  8.45807778e-01 
 1.09647820e+10  5.95675923e-01  8.16717689e-01 
 1.12201845e+10  5.92912673e-01  7.88180386e-01 
 1.14815362e+10  5.89953719e-01  7.60187674e-01 
 1.17489755e+10  5.86799285e-01  7.32731845e-01 
 1.20226443e+10  5.83449632e-01  7.05805672e-01 
 1.23026877e+10  5.79905088e-01  6.79402402e-01 
 1.25892541e+10  5.76166063e-01  6.53515749e-01 
 1.28824955e+10  5.72233077e-01  6.28139884e-01 
 1.31825674e+10  5.68106776e-01  6.03269424e-01 
 1.34896288e+10  5.63787961e-01  5.78899419e-01 
 1.38038426e+10  5.59277603e-01  5.55025340e-01 
 1.41253754e+10  5.54576870e-01  5.31643063e-01 
 1.44543977e+10  5.49687147e-01  5.08748852e-01 
 1.47910839e+10  5.44610057e-01  4.86339341e-01 
 1.51356125e+10  5.39347479e-01  4.64411510e-01 
 1.54881662e+10  5.33901572e-01  4.42962669e-01 
 1.58489319e+10  5.28274789e-01  4.21990429e-01 
 1.62181010e+10  5.22469896e-01  4.01492678e-01 
 1.65958691e+10  5.16489988e-01  3.81467556e-01 
 1.69824365e+10  5.10338503e-01  3.61913422e-01 
 1.73780083e+10  5.04019231e-01  3.42828827e-01 
 1.77827941e+10  4.97536330e-01  3.24212483e-01 
 1.81970086e+10  4.90894329e-01  3.06063228e-01 
 1.86208714e+10  4.84098134e-01  2.88379992e-01 
 1.90546072e+10  4.77153035e-01  2.71161766e-01 
 1.94984460e+10  4.70064702e-01  2.54407562e-01 
 1.99526231e+10  4.62839185e-01  2.38116383e-01 
 2.04173794e+10  4.55482908e-01  2.22287182e-01 
